r,t,y,TotalTechnologyAnnualActivity
RE1,PWRWND011,2037,1.7342
RE1,PWRWND013,2019,1.7342
RE1,PWRWND013,2020,1.7342
RE1,PWRWND013,2021,1.7342
RE1,PWRWND013,2022,1.7342
RE1,PWRWND013,2023,1.7342
RE1,PWRWND013,2024,1.7342
RE1,PWRWND013,2025,1.7342
RE1,PWRWND013,2026,1.7342
RE1,PWRWND013,2027,1.7342
RE1,PWRWND013,2028,1.7342
RE1,PWRWND013,2029,1.7342
RE1,PWRWND013,2030,1.7342
RE1,PWRWND013,2031,1.7342
RE1,PWRWND013,2032,1.7342
RE1,PWRWND013,2033,1.7342
RE1,PWRWND013,2034,1.7342
RE1,PWRWND013,2035,1.7342
RE1,PWRWND013,2036,1.7342
RE1,PWRWND013,2037,1.7342
RE1,PWRWND013,2038,1.7342
RE1,PWRWND015,2026,0.6306
RE1,PWRWND015,2027,0.6306
RE1,PWRWND015,2028,0.6306
RE1,PWRWND015,2029,0.6306
RE1,PWRWND015,2030,0.6306
RE1,PWRWND015,2031,0.6306
RE1,PWRWND015,2032,0.6306
RE1,PWRWND015,2033,0.6306
RE1,PWRWND015,2034,0.6306
RE1,PWRWND015,2035,0.6306
RE1,PWRWND015,2036,0.6306
RE1,PWRWND015,2037,0.6306
RE1,PWRWND015,2038,0.6306
RE1,PWRWND015,2039,0.6306
RE1,PWRWND015,2040,0.6306
RE1,PWRWND015,2041,0.6306
RE1,PWRWND015,2042,0.6306
RE1,PWRWND015,2043,0.6306
RE1,PWRWND015,2044,0.6306
RE1,PWRWND015,2045,0.6306
RE1,PWRWND018,2028,1.2618
RE1,PWRWND018,2029,1.2618
RE1,PWRWND018,2030,1.2618
RE1,PWRWND018,2031,1.2618
RE1,PWRWND018,2032,1.2618
RE1,PWRWND018,2033,1.2618
RE1,PWRWND018,2034,1.2618
RE1,PWRWND018,2035,1.2618
RE1,PWRWND018,2036,1.2618
RE1,PWRWND018,2037,1.2618
RE1,PWRWND018,2038,1.2618
RE1,PWRWND018,2039,1.2618
RE1,PWRWND018,2040,1.2618
RE1,PWRWND018,2041,1.2618
RE1,PWRWND018,2042,1.2618
RE1,PWRWND018,2043,1.2618
RE1,PWRWND018,2044,1.2618
RE1,PWRWND018,2045,1.2618
RE1,PWRWND018,2046,1.2618
RE1,PWRWND018,2047,1.2618
RE1,PWRWND018,2048,1.2618
RE1,PWRWND018,2049,1.2618
RE1,PWRWND018,2050,1.2618
RE1,PWRWND026,2045,0.4358
RE1,PWRWND026,2046,0.4358
RE1,PWRWND026,2047,0.4358
RE1,PWRWND026,2048,0.4358
RE1,PWRWND026,2049,0.4358
RE1,PWRWND026,2050,0.4358
RE1,RC1ELC001,2019,0.88
RE1,RC1ELC001,2020,0.92
RE1,RC1ELC001,2021,0.97
RE1,RC1ELC001,2022,1.02
RE1,RC1ELC001,2023,1.07
RE1,RC1ELC001,2024,1.13
RE1,RC1ELC001,2025,1.18
RE1,RC1ELC001,2026,1.24
RE1,RC1ELC001,2027,1.31
RE1,RC1ELC001,2028,1.37
RE1,RC1ELC001,2029,1.44
RE1,RC1ELC001,2030,1.51
RE1,RC1ELC001,2031,1.58
RE1,RC1ELC001,2032,1.66
RE1,RC1ELC001,2033,1.74
RE1,RC1ELC001,2034,1.82
RE1,RC1ELC001,2035,1.9
RE1,RC1ELC001,2036,1.99
RE1,RC1ELC001,2037,2.08
RE1,RC1ELC001,2038,2.17
RE1,RC1ELC001,2039,2.26
RE1,RC1ELC001,2040,2.36
RE1,RC1ELC001,2041,2.46
RE1,RC1ELC001,2042,2.56
RE1,RC1ELC001,2043,2.67
RE1,RC1ELC001,2044,2.77
RE1,RC1ELC001,2045,2.88
RE1,RC1ELC001,2046,3.0
RE1,RC1ELC001,2047,3.11
RE1,RC1ELC001,2048,3.23
RE1,RC1ELC001,2049,3.35
RE1,RC1ELC001,2050,3.47
RE1,RC2ELC001,2019,0.11
RE1,RC2ELC001,2020,0.12
RE1,RC2ELC001,2021,0.12
RE1,RC2ELC001,2022,0.13
RE1,RC2ELC001,2023,0.14
RE1,RC2ELC001,2024,0.15
RE1,RC2ELC001,2025,0.15
RE1,RC2ELC001,2026,0.16
RE1,RC2ELC001,2027,0.17
RE1,RC2ELC001,2028,0.18
RE1,RC2ELC001,2029,0.19
RE1,RC2ELC001,2030,0.19
RE1,RC2ELC001,2031,0.2
RE1,RC2ELC001,2032,0.21
RE1,RC2ELC001,2033,0.22
RE1,RC2ELC001,2034,0.23
RE1,RC2ELC001,2035,0.24
RE1,RC2ELC001,2036,0.25
RE1,RC2ELC001,2037,0.25
RE1,RC2ELC001,2038,0.26
RE1,RC2ELC001,2039,0.27
RE1,RC2ELC001,2040,0.28
RE1,RC2ELC001,2041,0.29
RE1,RC2ELC001,2042,0.3
RE1,RC2ELC001,2043,0.3
RE1,RC2ELC001,2044,0.31
RE1,RC2ELC001,2045,0.32
RE1,RC2ELC001,2046,0.33
RE1,RC2ELC001,2047,0.34
RE1,RC2ELC001,2048,0.34
RE1,RC2ELC001,2049,0.35
RE1,RC2ELC001,2050,0.36
RE1,RK1BGS001,2020,0.1
RE1,RK1BGS001,2021,0.2
RE1,RK1BGS001,2022,0.3
RE1,RK1BGS001,2023,0.4
RE1,RK1BGS001,2024,0.5
RE1,RK1BGS001,2025,0.6
RE1,RK1BGS001,2026,0.69
RE1,RK1BGS001,2027,0.79
RE1,RK1BGS001,2028,0.89
RE1,RK1BGS001,2029,0.99
RE1,RK1BGS001,2030,1.09
RE1,RK1BGS001,2031,1.38
RE1,RK1BGS001,2032,1.67
RE1,RK1BGS001,2033,1.96
RE1,RK1BGS001,2034,2.25
RE1,RK1BGS001,2035,2.54
RE1,RK1BGS001,2036,2.83
RE1,RK1BGS001,2037,3.12
RE1,RK1BGS001,2038,3.41
RE1,RK1BGS001,2039,3.7
RE1,RK1BGS001,2040,3.99
RE1,RK1BGS001,2041,4.28
RE1,RK1BGS001,2042,4.57
RE1,RK1BGS001,2043,4.86
RE1,RK1BGS001,2044,5.15
RE1,RK1BGS001,2045,5.44
RE1,RK1BGS001,2046,5.73
RE1,RK1BGS001,2047,6.02
RE1,RK1BGS001,2048,6.31
RE1,RK1BGS001,2049,6.6
RE1,RK1BGS001,2050,6.89
RE1,RK1BIO001,2019,12.84
RE1,RK1BIO001,2020,11.95
RE1,RK1BIO001,2021,11.13
RE1,RK1BIO001,2022,10.24
RE1,RK1BIO001,2023,9.27
RE1,RK1BIO001,2024,8.23
RE1,RK1BIO001,2025,7.1
RE1,RK1BIO001,2026,5.88
RE1,RK1BIO001,2027,4.56
RE1,RK1BIO001,2028,3.14
RE1,RK1BIO001,2029,1.62
RE1,RK1BIO005,2019,2.77
RE1,RK1BIO005,2020,2.65
RE1,RK1BIO005,2021,2.56
RE1,RK1BIO005,2022,5.9
RE1,RK1BIO005,2023,7.26
RE1,RK1BIO005,2024,8.96
RE1,RK1BIO005,2025,10.97
RE1,RK1BIO005,2026,13.28
RE1,RK1BIO005,2027,15.9
RE1,RK1BIO005,2028,18.87
RE1,RK1BIO005,2029,22.14
RE1,RK1BIO005,2030,25.75
RE1,RK1BIO005,2031,27.36
RE1,RK1BIO005,2032,29.03
RE1,RK1BIO005,2033,30.8
RE1,RK1BIO005,2034,28.5385
RE1,RK1BIO005,2035,31.5542
RE1,RK1BIO005,2036,31.2473
RE1,RK1BIO005,2037,32.1973
RE1,RK1BIO005,2038,35.7269
RE1,RK1BIO005,2039,36.3665
RE1,RK1BIO005,2040,29.9045
RE1,RK1BIO005,2041,34.4544
RE1,RK1BIO005,2042,38.557
RE1,RK1BIO005,2043,41.64
RE1,RK1BIO005,2044,42.58
RE1,RK1BIO005,2045,43.53
RE1,RK1BIO005,2046,44.5
RE1,RK1BIO005,2047,45.47
RE1,RK1BIO005,2048,46.44
RE1,RK1BIO005,2049,47.44
RE1,RK1BIO005,2050,48.42
RE1,RK1CHC001,2019,1.25
RE1,RK1CHC001,2020,1.18
RE1,RK1CHC001,2021,1.1
RE1,RK1CHC001,2022,1.01
RE1,RK1CHC001,2023,0.91
RE1,RK1CHC001,2024,0.81
RE1,RK1CHC001,2025,0.7
RE1,RK1CHC001,2026,0.58
RE1,RK1CHC001,2027,0.45
RE1,RK1CHC001,2028,0.31
RE1,RK1CHC001,2029,0.16
RE1,RK1CHC005,2019,11.03
RE1,RK1CHC005,2020,10.6
RE1,RK1CHC005,2021,10.24
RE1,RK1CHC005,2022,9.84
RE1,RK1CHC005,2023,9.4
RE1,RK1CHC005,2024,8.93
RE1,RK1CHC005,2025,8.4
RE1,RK1CHC005,2026,7.82
RE1,RK1CHC005,2027,7.19
RE1,RK1CHC005,2028,6.5
RE1,RK1CHC005,2029,5.76
RE1,RK1CHC005,2030,4.96
RE1,RK1CHC005,2031,4.09
RE1,RK1CHC005,2032,3.17
RE1,RK1CHC005,2033,2.18
RE1,RK1CHC005,2034,1.12
RE1,RK1ELC001,2019,0.3
RE1,RK1ELC001,2020,0.4
RE1,RK1ELC001,2021,0.51
RE1,RK1ELC001,2022,0.62
RE1,RK1ELC001,2023,0.73
RE1,RK1ELC001,2024,0.84
RE1,RK1ELC001,2025,0.95
RE1,RK1ELC001,2026,1.06
RE1,RK1ELC001,2027,1.17
RE1,RK1ELC001,2028,1.28
RE1,RK1ELC001,2029,1.39
RE1,RK1ELC001,2030,1.5
RE1,RK1ELC001,2031,1.55
RE1,RK1ELC001,2032,1.6
RE1,RK1ELC001,2033,1.65
RE1,RK1ELC001,2034,1.7
RE1,RK1ELC001,2035,1.75
RE1,RK1ELC001,2036,1.8
RE1,RK1ELC001,2037,1.86
RE1,RK1ELC001,2038,1.91
RE1,RK1ELC001,2039,1.97
RE1,RK1ELC001,2040,2.02
RE1,RK1ELC001,2041,2.08
RE1,RK1ELC001,2042,2.14
RE1,RK1ELC001,2043,2.19
RE1,RK1ELC001,2044,2.25
RE1,RK1ELC001,2045,2.31
RE1,RK1ELC001,2046,2.37
RE1,RK1ELC001,2047,2.43
RE1,RK1ELC001,2048,2.49
RE1,RK1ELC001,2049,2.55
RE1,RK1ELC001,2050,2.61
RE1,RK1ELC005,2020,0.11
RE1,RK1ELC005,2021,0.23
RE1,RK1ELC005,2022,0.35
RE1,RK1ELC005,2023,0.46
RE1,RK1ELC005,2024,0.58
RE1,RK1ELC005,2025,0.7
RE1,RK1ELC005,2026,0.81
RE1,RK1ELC005,2027,0.93
RE1,RK1ELC005,2028,1.05
RE1,RK1ELC005,2029,1.17
RE1,RK1ELC005,2030,1.28
RE1,RK1ELC005,2031,1.32
RE1,RK1ELC005,2032,1.37
RE1,RK1ELC005,2033,1.41
RE1,RK1ELC005,2034,1.45
RE1,RK1ELC005,2035,1.5
RE1,RK1ELC005,2036,1.54
RE1,RK1ELC005,2037,1.59
RE1,RK1ELC005,2038,1.64
RE1,RK1ELC005,2039,1.68
RE1,RK1ELC005,2040,1.73
RE1,RK1ELC005,2041,1.78
RE1,RK1ELC005,2042,1.83
RE1,RK1ELC005,2043,1.88
RE1,RK1ELC005,2044,1.93
RE1,RK1ELC005,2045,1.98
RE1,RK1ELC005,2046,2.03
RE1,RK1ELC005,2047,2.08
RE1,RK1ELC005,2048,2.13
RE1,RK1ELC005,2049,2.18
RE1,RK1ELC005,2050,2.24
RE1,RK1ELC100,2020,1.67
RE1,RK1ELC100,2021,2.81
RE1,RK1ELC100,2022,0.81
RE1,RK1ELC100,2023,1.09
RE1,RK1ELC100,2024,1.36
RE1,RK1ELC100,2025,1.63
RE1,RK1ELC100,2026,1.91
RE1,RK1ELC100,2027,2.18
RE1,RK1ELC100,2028,2.45
RE1,RK1ELC100,2029,2.73
RE1,RK1ELC100,2030,3.0
RE1,RK1ELC100,2031,3.1
RE1,RK1ELC100,2032,3.2
RE1,RK1ELC100,2033,3.3
RE1,RK1ELC100,2034,7.5215
RE1,RK1ELC100,2035,6.5458
RE1,RK1ELC100,2036,7.7927
RE1,RK1ELC100,2037,7.7927
RE1,RK1ELC100,2038,5.2331
RE1,RK1ELC100,2039,5.5735
RE1,RK1ELC100,2040,13.0455
RE1,RK1ELC100,2041,9.5056
RE1,RK1ELC100,2042,6.423
RE1,RK1ELC100,2043,4.39
RE1,RK1ELC100,2044,4.51
RE1,RK1ELC100,2045,4.62
RE1,RK1ELC100,2046,4.74
RE1,RK1ELC100,2047,4.86
RE1,RK1ELC100,2048,4.98
RE1,RK1ELC100,2049,5.1
RE1,RK1ELC100,2050,5.22
RE1,RK1ETH001,2020,2.43
RE1,RK1ETH001,2021,4.87
RE1,RK1ETH001,2022,7.31
RE1,RK1ETH001,2023,9.75
RE1,RK1ETH001,2024,12.19
RE1,RK1ETH001,2025,14.63
RE1,RK1ETH001,2026,17.07
RE1,RK1ETH001,2027,19.51
RE1,RK1ETH001,2028,21.94
RE1,RK1ETH001,2029,24.38
RE1,RK1ETH001,2030,26.82
RE1,RK1ETH001,2031,27.69
RE1,RK1ETH001,2032,28.58
RE1,RK1ETH001,2033,29.48
RE1,RK1ETH001,2034,30.4
RE1,RK1ETH001,2035,31.33
RE1,RK1ETH001,2036,32.27
RE1,RK1ETH001,2037,33.23
RE1,RK1ETH001,2038,34.2
RE1,RK1ETH001,2039,35.19
RE1,RK1ETH001,2040,36.18
RE1,RK1ETH001,2041,37.19
RE1,RK1ETH001,2042,38.21
RE1,RK1ETH001,2043,39.24
RE1,RK1ETH001,2044,40.28
RE1,RK1ETH001,2045,41.33
RE1,RK1ETH001,2046,42.38
RE1,RK1ETH001,2047,43.45
RE1,RK1ETH001,2048,44.52
RE1,RK1ETH001,2049,45.59
RE1,RK1ETH001,2050,46.67
RE1,RK1KER001,2019,11.94
RE1,RK1KER001,2020,11.11
RE1,RK1KER001,2021,10.35
RE1,RK1KER001,2022,9.52
RE1,RK1KER001,2023,8.62
RE1,RK1KER001,2024,7.65
RE1,RK1KER001,2025,6.6
RE1,RK1KER001,2026,5.47
RE1,RK1KER001,2027,4.24
RE1,RK1KER001,2028,2.92
RE1,RK1KER001,2029,1.51
RE1,RK1LPG001,2019,34.47
RE1,RK1LPG001,2020,35.01
RE1,RK1LPG001,2021,35.91
RE1,RK1LPG001,2022,36.81
RE1,RK1LPG001,2023,37.71
RE1,RK1LPG001,2024,38.6
RE1,RK1LPG001,2025,39.5
RE1,RK1LPG001,2026,40.4
RE1,RK1LPG001,2027,41.3
RE1,RK1LPG001,2028,42.2
RE1,RK1LPG001,2029,43.09
RE1,RK1LPG001,2030,43.99
RE1,RK1LPG001,2031,45.42
RE1,RK1LPG001,2032,46.87
RE1,RK1LPG001,2033,48.35
RE1,RK1LPG001,2034,49.85
RE1,RK1LPG001,2035,51.38
RE1,RK1LPG001,2036,52.93
RE1,RK1LPG001,2037,54.5
RE1,RK1LPG001,2038,56.09
RE1,RK1LPG001,2039,57.71
RE1,RK1LPG001,2040,59.34
RE1,RK1LPG001,2041,61.0
RE1,RK1LPG001,2042,62.67
RE1,RK1LPG001,2043,64.36
RE1,RK1LPG001,2044,66.06
RE1,RK1LPG001,2045,67.78
RE1,RK1LPG001,2046,69.51
RE1,RK1LPG001,2047,71.25
RE1,RK1LPG001,2048,73.01
RE1,RK1LPG001,2049,74.77
RE1,RK1LPG001,2050,76.55
RE1,RK2BGS001,2019,0.14
RE1,RK2BGS001,2020,0.4
RE1,RK2BGS001,2021,0.65
RE1,RK2BGS001,2022,0.9
RE1,RK2BGS001,2023,1.14
RE1,RK2BGS001,2024,1.39
RE1,RK2BGS001,2025,1.64
RE1,RK2BGS001,2026,1.88
RE1,RK2BGS001,2027,2.13
RE1,RK2BGS001,2028,2.38
RE1,RK2BGS001,2029,2.63
RE1,RK2BGS001,2030,2.87
RE1,RK2BGS001,2031,3.29
RE1,RK2BGS001,2032,3.71
RE1,RK2BGS001,2033,4.12
RE1,RK2BGS001,2034,4.54
RE1,RK2BGS001,2035,4.95
RE1,RK2BGS001,2036,5.37
RE1,RK2BGS001,2037,5.79
RE1,RK2BGS001,2038,6.2
RE1,RK2BGS001,2039,6.62
RE1,RK2BGS001,2040,7.03
RE1,RK2BGS001,2041,7.45
RE1,RK2BGS001,2042,7.87
RE1,RK2BGS001,2043,8.28
RE1,RK2BGS001,2044,8.7
RE1,RK2BGS001,2045,9.12
RE1,RK2BGS001,2046,9.53
RE1,RK2BGS001,2047,9.95
RE1,RK2BGS001,2048,10.36
RE1,RK2BGS001,2049,10.78
RE1,RK2BGS001,2050,11.2
RE1,RK2BIO001,2019,47.78
RE1,RK2BIO001,2020,43.46
RE1,RK2BIO001,2021,39.55
RE1,RK2BIO001,2022,35.54
RE1,RK2BIO001,2023,31.44
RE1,RK2BIO001,2024,27.25
RE1,RK2BIO001,2025,22.96
RE1,RK2BIO001,2026,18.56
RE1,RK2BIO001,2027,14.06
RE1,RK2BIO001,2028,9.46
RE1,RK2BIO001,2029,4.77
RE1,RK2BIO005,2019,10.03
RE1,RK2BIO005,2020,12.19
RE1,RK2BIO005,2021,13.83
RE1,RK2BIO005,2022,19.6925
RE1,RK2BIO005,2023,24.33
RE1,RK2BIO005,2024,28.07
RE1,RK2BIO005,2025,31.87
RE1,RK2BIO005,2026,35.79
RE1,RK2BIO005,2027,39.79
RE1,RK2BIO005,2028,41.9214
RE1,RK2BIO005,2029,48.04
RE1,RK2BIO005,2030,52.26
RE1,RK2BIO005,2031,52.44
RE1,RK2BIO005,2032,52.62
RE1,RK2BIO005,2033,47.9456
RE1,RK2BIO005,2034,46.5955
RE1,RK2BIO005,2035,47.7208
RE1,RK2BIO005,2036,46.4855
RE1,RK2BIO005,2037,46.4098
RE1,RK2BIO005,2038,47.9702
RE1,RK2BIO005,2039,47.7075
RE1,RK2BIO005,2040,45.2855
RE1,RK2BIO005,2041,46.3994
RE1,RK2BIO005,2042,47.8825
RE1,RK2BIO005,2043,50.4065
RE1,RK2BIO005,2044,49.97
RE1,RK2BIO005,2045,49.49
RE1,RK2BIO005,2046,48.99
RE1,RK2BIO005,2047,48.45
RE1,RK2BIO005,2048,47.89
RE1,RK2BIO005,2049,47.3
RE1,RK2BIO005,2050,46.68
RE1,RK2CHC001,2019,0.46
RE1,RK2CHC001,2020,0.42
RE1,RK2CHC001,2021,0.38
RE1,RK2CHC001,2022,0.35
RE1,RK2CHC001,2023,0.31
RE1,RK2CHC001,2024,0.26
RE1,RK2CHC001,2025,0.22
RE1,RK2CHC001,2026,0.18
RE1,RK2CHC001,2027,0.13
RE1,RK2CHC001,2028,0.09
RE1,RK2CHC001,2029,0.04
RE1,RK2CHC005,2019,4.43
RE1,RK2CHC005,2020,4.16
RE1,RK2CHC005,2021,3.93
RE1,RK2CHC005,2022,3.69
RE1,RK2CHC005,2023,3.44
RE1,RK2CHC005,2024,3.19
RE1,RK2CHC005,2025,2.93
RE1,RK2CHC005,2026,2.66
RE1,RK2CHC005,2027,2.39
RE1,RK2CHC005,2028,2.11
RE1,RK2CHC005,2029,1.83
RE1,RK2CHC005,2030,1.54
RE1,RK2CHC005,2031,1.24
RE1,RK2CHC005,2032,0.94
RE1,RK2CHC005,2033,0.63
RE1,RK2CHC005,2034,0.31
RE1,RK2ELC001,2021,0.01
RE1,RK2ELC001,2022,0.02
RE1,RK2ELC001,2023,0.03
RE1,RK2ELC001,2024,0.04
RE1,RK2ELC001,2025,0.05
RE1,RK2ELC001,2026,0.06
RE1,RK2ELC001,2027,0.07
RE1,RK2ELC001,2028,0.08
RE1,RK2ELC001,2029,0.09
RE1,RK2ELC001,2030,0.1
RE1,RK2ELC001,2031,0.11
RE1,RK2ELC001,2032,0.11
RE1,RK2ELC001,2033,0.11
RE1,RK2ELC001,2034,0.12
RE1,RK2ELC001,2035,0.12
RE1,RK2ELC001,2036,0.12
RE1,RK2ELC001,2037,0.13
RE1,RK2ELC001,2038,0.13
RE1,RK2ELC001,2039,0.14
RE1,RK2ELC001,2040,0.14
RE1,RK2ELC001,2041,0.14
RE1,RK2ELC001,2042,0.15
RE1,RK2ELC001,2043,0.15
RE1,RK2ELC001,2044,0.16
RE1,RK2ELC001,2045,0.16
RE1,RK2ELC001,2046,0.16
RE1,RK2ELC001,2047,0.17
RE1,RK2ELC001,2048,0.17
RE1,RK2ELC001,2049,0.18
RE1,RK2ELC001,2050,0.18
RE1,RK2ELC100,2020,1.72
RE1,RK2ELC100,2021,3.44
RE1,RK2ELC100,2022,1.0375
RE1,RK2ELC100,2028,1.9386
RE1,RK2ELC100,2033,4.8344
RE1,RK2ELC100,2034,6.3145
RE1,RK2ELC100,2035,5.3092
RE1,RK2ELC100,2036,6.3145
RE1,RK2ELC100,2037,6.1202
RE1,RK2ELC100,2038,4.2898
RE1,RK2ELC100,2039,4.2225
RE1,RK2ELC100,2040,6.3145
RE1,RK2ELC100,2041,4.8406
RE1,RK2ELC100,2042,2.9475
RE1,RK2ELC100,2043,0.0235
RE1,RK2ETH001,2020,1.01
RE1,RK2ETH001,2021,2.03
RE1,RK2ETH001,2022,3.05
RE1,RK2ETH001,2023,4.07
RE1,RK2ETH001,2024,5.09
RE1,RK2ETH001,2025,6.11
RE1,RK2ETH001,2026,7.13
RE1,RK2ETH001,2027,8.15
RE1,RK2ETH001,2028,9.17
RE1,RK2ETH001,2029,10.18
RE1,RK2ETH001,2030,11.2
RE1,RK2ETH001,2031,11.3
RE1,RK2ETH001,2032,11.39
RE1,RK2ETH001,2033,11.48
RE1,RK2ETH001,2034,11.57
RE1,RK2ETH001,2035,11.65
RE1,RK2ETH001,2036,11.73
RE1,RK2ETH001,2037,11.81
RE1,RK2ETH001,2038,11.88
RE1,RK2ETH001,2039,11.95
RE1,RK2ETH001,2040,12.01
RE1,RK2ETH001,2041,12.07
RE1,RK2ETH001,2042,12.12
RE1,RK2ETH001,2043,12.17
RE1,RK2ETH001,2044,12.22
RE1,RK2ETH001,2045,12.26
RE1,RK2ETH001,2046,12.3
RE1,RK2ETH001,2047,12.33
RE1,RK2ETH001,2048,12.36
RE1,RK2ETH001,2049,12.38
RE1,RK2ETH001,2050,12.4
RE1,RK2KER001,2019,0.48
RE1,RK2KER001,2020,0.42
RE1,RK2KER001,2021,0.38
RE1,RK2KER001,2022,0.35
RE1,RK2KER001,2023,0.31
RE1,RK2KER001,2024,0.26
RE1,RK2KER001,2025,0.22
RE1,RK2KER001,2026,0.18
RE1,RK2KER001,2027,0.13
RE1,RK2KER001,2028,0.09
RE1,RK2KER001,2029,0.04
RE1,RK2LPG001,2019,3.97
RE1,RK2LPG001,2020,4.25
RE1,RK2LPG001,2021,4.58
RE1,RK2LPG001,2022,4.9
RE1,RK2LPG001,2023,5.23
RE1,RK2LPG001,2024,5.55
RE1,RK2LPG001,2025,5.88
RE1,RK2LPG001,2026,6.2
RE1,RK2LPG001,2027,6.53
RE1,RK2LPG001,2028,6.86
RE1,RK2LPG001,2029,7.18
RE1,RK2LPG001,2030,7.51
RE1,RK2LPG001,2031,7.75
RE1,RK2LPG001,2032,8.0
RE1,RK2LPG001,2033,8.25
RE1,RK2LPG001,2034,8.51
RE1,RK2LPG001,2035,8.77
RE1,RK2LPG001,2036,9.03
RE1,RK2LPG001,2037,9.3
RE1,RK2LPG001,2038,9.57
RE1,RK2LPG001,2039,9.85
RE1,RK2LPG001,2040,10.13
RE1,RK2LPG001,2041,10.41
RE1,RK2LPG001,2042,10.7
RE1,RK2LPG001,2043,10.98
RE1,RK2LPG001,2044,11.27
RE1,RK2LPG001,2045,11.57
RE1,RK2LPG001,2046,11.86
RE1,RK2LPG001,2047,12.16
RE1,RK2LPG001,2048,12.46
RE1,RK2LPG001,2049,12.76
RE1,RK2LPG001,2050,13.06
RE1,RL1ELC001,2019,4.39
RE1,RL1ELC001,2020,4.32
RE1,RL1ELC001,2021,4.25
RE1,RL1ELC001,2022,4.15
RE1,RL1ELC001,2023,4.02
RE1,RL1ELC001,2024,3.87
RE1,RL1ELC001,2025,3.69
RE1,RL1ELC001,2026,3.49
RE1,RL1ELC001,2027,3.26
RE1,RL1ELC001,2028,2.99
RE1,RL1ELC001,2029,2.69
RE1,RL1ELC001,2030,2.35
RE1,RL1ELC001,2031,1.97
RE1,RL1ELC001,2032,1.55
RE1,RL1ELC001,2033,1.08
RE1,RL1ELC001,2034,1.5015
RE1,RL1ELC001,2035,0.9711
RE1,RL1ELC001,2036,1.1433
RE1,RL1ELC001,2037,7.2164
RE1,RL1ELC001,2038,7.6845
RE1,RL1ELC001,2039,8.2381
RE1,RL1ELC001,2040,8.7075
RE1,RL1ELC001,2041,8.7627
RE1,RL1ELC001,2042,8.9679
RE1,RL1ELC001,2043,9.9277
RE1,RL1ELC001,2044,9.7766
RE1,RL1ELC001,2045,10.1735
RE1,RL1ELC001,2046,9.1503
RE1,RL1ELC001,2047,13.6897
RE1,RL1ELC001,2048,14.5734
RE1,RL1ELC001,2049,12.0634
RE1,RL1ELC001,2050,12.3533
RE1,RL1ELC005,2019,0.3044
RE1,RL1ELC005,2020,0.31
RE1,RL1ELC005,2021,0.63
RE1,RL1ELC005,2022,0.99
RE1,RL1ELC005,2023,1.4
RE1,RL1ELC005,2024,1.82
RE1,RL1ELC005,2025,2.3
RE1,RL1ELC005,2026,2.81
RE1,RL1ELC005,2027,3.38
RE1,RL1ELC005,2028,3.99
RE1,RL1ELC005,2029,4.65
RE1,RL1ELC005,2030,5.35
RE1,RL1ELC005,2031,6.13
RE1,RL1ELC005,2032,6.96
RE1,RL1ELC005,2033,7.85
RE1,RL1ELC005,2034,7.8685
RE1,RL1ELC005,2035,8.8389
RE1,RL1ELC005,2036,9.1067
RE1,RL1ELC005,2037,3.4936
RE1,RL1ELC005,2038,3.5055
RE1,RL1ELC005,2039,3.4419
RE1,RL1ELC005,2040,3.4725
RE1,RL1ELC005,2041,3.9273
RE1,RL1ELC005,2042,4.2421
RE1,RL1ELC005,2043,3.8223
RE1,RL1ELC005,2044,4.5334
RE1,RL1ELC005,2045,4.6965
RE1,RL1ELC005,2046,6.2997
RE1,RL1ELC005,2047,2.3503
RE1,RL1ELC005,2048,2.0666
RE1,RL1ELC005,2049,5.1966
RE1,RL1ELC005,2050,5.5367
RE1,RL1KER001,2019,0.13
RE1,RL1KER001,2020,0.13
RE1,RL1KER001,2021,0.13
RE1,RL1KER001,2022,0.13
RE1,RL1KER001,2023,0.12
RE1,RL1KER001,2024,0.12
RE1,RL1KER001,2025,0.11
RE1,RL1KER001,2026,0.11
RE1,RL1KER001,2027,0.1
RE1,RL1KER001,2028,0.09
RE1,RL1KER001,2029,0.08
RE1,RL1KER001,2030,0.07
RE1,RL1KER001,2031,0.06
RE1,RL1KER001,2032,0.04
RE1,RL1KER001,2033,0.03
RE1,RL1KER001,2034,0.01
RE1,RL2ELC001,2019,1.09
RE1,RL2ELC001,2020,1.09
RE1,RL2ELC001,2021,1.08
RE1,RL2ELC001,2022,1.06
RE1,RL2ELC001,2023,1.04
RE1,RL2ELC001,2024,1.0
RE1,RL2ELC001,2025,0.96
RE1,RL2ELC001,2026,0.91
RE1,RL2ELC001,2027,0.84
RE1,RL2ELC001,2028,0.77
RE1,RL2ELC001,2029,0.69
RE1,RL2ELC001,2030,0.6
RE1,RL2ELC001,2031,0.5
RE1,RL2ELC001,2032,0.39
RE1,RL2ELC001,2033,0.2734
RE1,RL2ELC001,2034,0.3087
RE1,RL2ELC001,2035,0.2732
RE1,RL2ELC001,2036,0.3898
RE1,RL2ELC001,2037,2.1019
RE1,RL2ELC001,2038,2.1756
RE1,RL2ELC001,2039,2.4349
RE1,RL2ELC001,2040,2.2703
RE1,RL2ELC001,2041,2.2919
RE1,RL2ELC001,2042,2.3577
RE1,RL2ELC001,2043,2.3953
RE1,RL2ELC001,2044,2.8292
RE1,RL2ELC001,2045,2.7578
RE1,RL2ELC001,2046,2.921
