r,t,y,TotalTechnologyAnnualActivity
RE1,ICMCOA005,2023,7.59
RE1,ICMCOA005,2024,9.97
RE1,ICMCOA005,2025,12.52
RE1,ICMCOA005,2026,15.43
RE1,ICMCOA005,2027,18.56
RE1,ICMCOA005,2028,21.9
RE1,ICMCOA005,2029,25.47
RE1,ICMCOA005,2030,29.23
RE1,ICMCOA005,2031,33.55
RE1,ICMCOA005,2032,38.1
RE1,ICMCOA005,2033,42.92
RE1,ICMCOA005,2034,47.96
RE1,ICMCOA005,2035,53.22
RE1,ICMCOA005,2036,55.77
RE1,ICMCOA005,2037,58.27
RE1,ICMCOA005,2038,60.74
RE1,ICMCOA005,2039,63.16
RE1,ICMCOA005,2040,65.55
RE1,ICMCOA005,2041,68.43
RE1,ICMCOA005,2042,71.26
RE1,ICMCOA005,2043,74.04
RE1,ICMCOA005,2044,76.78
RE1,ICMCOA005,2045,79.47
RE1,ICMCOA005,2046,82.67
RE1,ICMCOA005,2047,85.82
RE1,ICMCOA005,2048,88.91
RE1,ICMCOA005,2049,91.95
RE1,ICMCOA005,2050,94.93
RE1,IFPELC001,2019,0.52
RE1,IFPELC001,2020,0.49
RE1,IFPELC001,2021,0.54
RE1,IFPELC001,2022,0.59
RE1,IFPELC001,2023,0.64
RE1,IFPELC001,2024,0.7
RE1,IFPELC001,2025,0.76
RE1,IFPELC001,2026,0.83
RE1,IFPELC001,2027,0.9
RE1,IFPELC001,2028,0.98
RE1,IFPELC001,2029,1.05
RE1,IFPELC001,2030,1.13
RE1,IFPELC001,2031,1.23
RE1,IFPELC001,2032,1.33
RE1,IFPELC001,2033,1.43
RE1,IFPELC001,2034,1.54
RE1,IFPELC001,2035,1.65
RE1,IFPELC001,2036,1.78
RE1,IFPELC001,2037,1.91
RE1,IFPELC001,2038,2.04
RE1,IFPELC001,2039,2.18
RE1,IFPELC001,2040,2.33
RE1,IFPELC001,2041,2.5
RE1,IFPELC001,2042,2.67
RE1,IFPELC001,2043,2.84
RE1,IFPELC001,2044,3.03
RE1,IFPELC001,2045,3.21
RE1,IFPELC001,2046,3.43
RE1,IFPELC001,2047,3.64
RE1,IFPELC001,2048,3.87
RE1,IFPELC001,2049,4.1
RE1,IFPELC001,2050,4.34
RE1,IMPCOA,2019,268.7263
RE1,IMPCOA,2020,268.8642
RE1,IMPCOA,2021,281.0219
RE1,IMPCOA,2022,292.4674
RE1,IMPCOA,2023,303.2507
RE1,IMPCOA,2024,313.3218
RE1,IMPCOA,2025,322.7557
RE1,IMPCOA,2026,335.4275
RE1,IMPCOA,2027,347.3371
RE1,IMPCOA,2028,358.2973
RE1,IMPCOA,2029,368.5764
RE1,IMPCOA,2030,377.9561
RE1,IMPCOA,2031,390.6042
RE1,IMPCOA,2032,402.2529
RE1,IMPCOA,2033,413.0144
RE1,IMPCOA,2034,422.8015
RE1,IMPCOA,2035,431.6142
RE1,IMPCOA,2036,452.2947
RE1,IMPCOA,2037,472.5697
RE1,IMPCOA,2038,492.6014
RE1,IMPCOA,2039,512.2276
RE1,IMPCOA,2040,531.6105
RE1,IMPCOA,2041,554.9673
RE1,IMPCOA,2042,577.9186
RE1,IMPCOA,2043,600.4644
RE1,IMPCOA,2044,622.6858
RE1,IMPCOA,2045,644.5017
RE1,IMPCOA,2046,670.4537
RE1,IMPCOA,2047,696.0002
RE1,IMPCOA,2048,721.0601
RE1,IMPCOA,2049,745.7145
RE1,IMPCOA,2050,769.8823
RE1,IMPDSL,2019,98.4499
RE1,IMPDSL,2020,93.0937
RE1,IMPDSL,2021,93.6795
RE1,IMPDSL,2022,93.493
RE1,IMPDSL,2023,92.3035
RE1,IMPDSL,2024,90.4356
RE1,IMPDSL,2025,88.553
RE1,IMPDSL,2026,87.8444
RE1,IMPDSL,2027,83.3468
RE1,IMPDSL,2028,97.0266
RE1,IMPDSL,2029,94.818
RE1,IMPDSL,2030,99.8595
RE1,IMPDSL,2031,106.087
RE1,IMPDSL,2032,112.248
RE1,IMPDSL,2033,176.2444
RE1,IMPDSL,2034,177.6158
RE1,IMPDSL,2035,141.4732
RE1,IMPDSL,2036,143.6059
RE1,IMPDSL,2037,156.6402
RE1,IMPDSL,2038,164.6622
RE1,IMPDSL,2039,163.7438
RE1,IMPDSL,2040,171.7323
RE1,IMPDSL,2041,181.2013
RE1,IMPDSL,2042,190.6468
RE1,IMPDSL,2043,199.4652
RE1,IMPDSL,2044,208.2079
RE1,IMPDSL,2045,217.5864
RE1,IMPDSL,2046,234.4587
RE1,IMPDSL,2047,260.4431
RE1,IMPDSL,2048,270.1536
RE1,IMPDSL,2049,282.0905
RE1,IMPDSL,2050,292.9595
RE1,IMPELC001,2022,4.9848
RE1,IMPELC001,2023,4.9848
RE1,IMPELC001,2024,4.9848
RE1,IMPELC001,2025,4.9848
RE1,IMPELC001,2026,9.9697
RE1,IMPELC001,2027,9.9697
RE1,IMPELC001,2028,9.9697
RE1,IMPELC001,2029,9.9697
RE1,IMPELC001,2030,9.9697
RE1,IMPELC001,2031,9.9697
RE1,IMPELC001,2032,9.9697
RE1,IMPELC001,2033,9.9697
RE1,IMPELC001,2034,8.4668
RE1,IMPELC001,2035,9.6178
RE1,IMPELC001,2036,6.3048
RE1,IMPELC001,2037,6.0895
RE1,IMPELC001,2038,9.0201
RE1,IMPELC001,2039,7.4704
RE1,IMPELC001,2040,5.1472
RE1,IMPELC001,2041,5.6543
RE1,IMPELC001,2042,6.7616
RE1,IMPELC001,2043,7.2149
RE1,IMPELC001,2044,7.1293
RE1,IMPELC001,2045,6.9719
RE1,IMPELC001,2046,6.755
RE1,IMPELC001,2047,6.249
RE1,IMPELC001,2048,6.1973
RE1,IMPELC001,2049,6.1695
RE1,IMPELC001,2050,6.0335
RE1,IMPGSL,2019,95.7597
RE1,IMPGSL,2020,93.2762
RE1,IMPGSL,2021,97.7928
RE1,IMPGSL,2022,101.4839
RE1,IMPGSL,2023,105.3372
RE1,IMPGSL,2024,108.9977
RE1,IMPGSL,2025,132.366
RE1,IMPGSL,2026,134.5056
RE1,IMPGSL,2027,146.5253
RE1,IMPGSL,2028,150.0713
RE1,IMPGSL,2029,162.6347
RE1,IMPGSL,2030,168.0068
RE1,IMPGSL,2031,174.4695
RE1,IMPGSL,2032,180.869
RE1,IMPGSL,2033,140.4257
RE1,IMPGSL,2034,148.936
RE1,IMPGSL,2035,186.1754
RE1,IMPGSL,2036,193.2378
RE1,IMPGSL,2037,195.8945
RE1,IMPGSL,2038,202.8983
RE1,IMPGSL,2039,213.1831
RE1,IMPGSL,2040,220.4797
RE1,IMPGSL,2041,229.0266
RE1,IMPGSL,2042,237.5299
RE1,IMPGSL,2043,246.4475
RE1,IMPGSL,2044,256.1086
RE1,IMPGSL,2045,265.1304
RE1,IMPGSL,2046,276.0771
RE1,IMPGSL,2047,270.1377
RE1,IMPGSL,2048,282.2922
RE1,IMPGSL,2049,295.4181
RE1,IMPGSL,2050,304.2323
RE1,IMPHFOMOM,2019,5.4473
RE1,IMPHFOMOM,2020,10.432
RE1,IMPHFOMOM,2021,25.4206
RE1,IMPHFOMOM,2022,9.2481
RE1,IMPHFOMOM,2023,22.4382
RE1,IMPHFOMOM,2024,34.349
RE1,IMPHFOMOM,2025,31.5162
RE1,IMPHFOMOM,2026,27.8957
RE1,IMPHFOMOM,2027,29.6011
RE1,IMPHFOMOM,2028,31.3758
RE1,IMPHFOMOM,2029,33.266
RE1,IMPHFOMOM,2030,29.2891
RE1,IMPHFOMOM,2031,23.5073
RE1,IMPHFOMOM,2032,25.937
RE1,IMPHFOMOM,2033,28.4395
RE1,IMPHFOMOM,2034,32.973
RE1,IMPHFOMOM,2035,33.7755
RE1,IMPHFOMOM,2036,41.7243
RE1,IMPHFOMOM,2037,43.8955
RE1,IMPHFOMOM,2038,45.4646
RE1,IMPHFOMOM,2039,48.0851
RE1,IMPHFOMOM,2040,49.6
RE1,IMPHFOMOM,2041,51.4375
RE1,IMPHFOMOM,2042,53.2322
RE1,IMPHFOMOM,2043,54.9942
RE1,IMPHFOMOM,2044,56.7435
RE1,IMPHFOMOM,2045,58.4501
RE1,IMPHFOMOM,2046,54.1433
RE1,IMPHFOMOM,2047,55.569
RE1,IMPHFOMOM,2048,57.5219
RE1,IMPHFOMOM,2049,58.3881
RE1,IMPHFOMOM,2050,60.2849
RE1,IMPHFONAI,2024,14.5641
RE1,IMPHFONAI,2025,17.0099
RE1,IMPHFONAI,2026,7.7173
RE1,IMPHFONAI,2027,16.6647
RE1,IMPHFONAI,2028,17.6119
RE1,IMPHFONAI,2029,17.4104
RE1,IMPHFONAI,2030,18.7671
RE1,IMPHFONAI,2031,21.3288
RE1,IMPHFONAI,2032,18.2022
RE1,IMPHFONAI,2033,17.1941
RE1,IMPHFONAI,2034,3.4595
RE1,IMPHFONAI,2035,2.9254
RE1,IMPJFL,2019,0.46
RE1,IMPJFL,2020,0.46
RE1,IMPJFL,2021,0.49
RE1,IMPJFL,2022,0.52
RE1,IMPJFL,2023,0.55
RE1,IMPJFL,2024,0.58
RE1,IMPJFL,2025,0.61
RE1,IMPJFL,2026,0.65
RE1,IMPJFL,2027,0.69
RE1,IMPJFL,2028,0.73
RE1,IMPJFL,2029,0.76
RE1,IMPJFL,2030,0.8
RE1,IMPJFL,2031,0.85
RE1,IMPJFL,2032,0.9
RE1,IMPJFL,2033,0.94
RE1,IMPJFL,2034,0.99
RE1,IMPJFL,2035,1.04
RE1,IMPJFL,2036,1.1
RE1,IMPJFL,2037,1.15
RE1,IMPJFL,2038,1.21
RE1,IMPJFL,2039,1.27
RE1,IMPJFL,2040,1.32
RE1,IMPJFL,2041,1.39
RE1,IMPJFL,2042,1.46
RE1,IMPJFL,2043,1.53
RE1,IMPJFL,2044,1.59
RE1,IMPJFL,2045,1.66
RE1,IMPJFL,2046,1.74
RE1,IMPJFL,2047,1.82
RE1,IMPJFL,2048,1.9
RE1,IMPJFL,2049,1.98
RE1,IMPJFL,2050,2.06
RE1,IMPKER,2019,27.6698
RE1,IMPKER,2020,25.2251
RE1,IMPKER,2021,22.9482
RE1,IMPKER,2022,20.5122
RE1,IMPKER,2023,17.8335
RE1,IMPKER,2024,14.942
RE1,IMPKER,2025,12.2803
RE1,IMPKER,2026,8.4906
RE1,IMPKER,2027,10.1747
RE1,IMPKER,2028,10.0877
RE1,IMPKER,2029,9.6015
RE1,IMPKER,2030,9.0119
RE1,IMPKER,2031,0.56
RE1,IMPKER,2032,4.908
RE1,IMPKER,2033,0.28
RE1,IMPKER,2034,0.14
RE1,IMPLPG,2019,70.9538
RE1,IMPLPG,2020,67.9423
RE1,IMPLPG,2021,65.5795
RE1,IMPLPG,2022,62.9411
RE1,IMPLPG,2023,60.0522
RE1,IMPLPG,2024,56.9329
RE1,IMPLPG,2025,53.5129
RE1,IMPLPG,2026,49.7847
RE1,IMPLPG,2027,45.7284
RE1,IMPLPG,2028,41.3263
RE1,IMPLPG,2029,36.5435
RE1,IMPLPG,2030,31.4224
RE1,IMPLPG,2031,25.9406
RE1,IMPLPG,2032,20.058
RE1,IMPLPG,2033,13.777
RE1,IMPLPG,2034,7.0877
RE1,IMPNGS,2028,0.0031
RE1,IMPNGS,2029,0.006
RE1,IMPNGS,2030,3.8432
RE1,IMPNGS,2031,14.1882
RE1,IMPNGS,2032,14.1044
RE1,IMPNGS,2033,9.5848
RE1,IMPNGS,2034,2.934
RE1,IMPNGS,2035,3.1354
RE1,IMPNGS,2036,2.5517
RE1,IMPNGS,2037,1.8957
RE1,IMPNGS,2038,3.4101
RE1,IMPNGS,2039,2.565
RE1,IMPNGS,2041,1.076
RE1,IMPNGS,2042,2.9565
RE1,IMPNGS,2043,3.2584
RE1,IMPNGS,2044,3.4093
RE1,IMPNGS,2045,3.3649
RE1,IMPNGS,2046,3.2561
RE1,IMPNGS,2047,3.0253
RE1,IMPNGS,2048,3.0329
RE1,IMPNGS,2049,2.9978
RE1,IMPNGS,2050,2.911
RE1,IOIDSL001,2019,10.06
RE1,IOIDSL001,2020,9.58
RE1,IOIDSL001,2021,9.49
RE1,IOIDSL001,2022,9.31
RE1,IOIDSL001,2023,9.05
RE1,IOIDSL001,2024,8.71
RE1,IOIDSL001,2025,8.29
RE1,IOIDSL001,2026,7.88
RE1,IOIDSL001,2027,7.37
RE1,IOIDSL001,2028,6.77
RE1,IOIDSL001,2029,6.07
RE1,IOIDSL001,2030,5.28
RE1,IOIDSL001,2031,4.44
RE1,IOIDSL001,2032,3.49
RE1,IOIDSL001,2033,2.43
RE1,IOIDSL001,2034,1.27
RE1,IOIELC001,2019,14.83
RE1,IOIELC001,2020,15.0366
RE1,IOIELC001,2021,15.9558
RE1,IOIELC001,2022,16.8626
RE1,IOIELC001,2023,17.7569
RE1,IOIELC001,2024,18.6389
RE1,IOIELC001,2025,19.5084
RE1,IOIELC001,2026,20.608
RE1,IOIELC001,2027,21.6922
RE1,IOIELC001,2028,22.7609
RE1,IOIELC001,2029,23.8141
RE1,IOIELC001,2030,24.8518
RE1,IOIELC001,2031,26.1423
RE1,IOIELC001,2032,27.4138
RE1,IOIELC001,2033,28.6664
RE1,IOIELC001,2034,29.8999
RE1,IOIELC001,2035,31.1145
RE1,IOIELC001,2036,32.6013
RE1,IOIELC001,2037,34.0652
RE1,IOIELC001,2038,35.5061
RE1,IOIELC001,2039,36.9241
RE1,IOIELC001,2040,38.3192
RE1,IOIELC001,2041,40.0018
RE1,IOIELC001,2042,41.657
RE1,IOIELC001,2043,43.285
RE1,IOIELC001,2044,44.8857
RE1,IOIELC001,2045,46.4591
RE1,IOIELC001,2046,48.3303
RE1,IOIELC001,2047,50.1695
RE1,IOIELC001,2048,51.9767
RE1,IOIELC001,2049,53.7519
RE1,IOIELC001,2050,55.4951
RE1,IOIHFO001,2019,2.0
RE1,IOIHFO001,2020,2.9434
RE1,IOIHFO001,2021,4.0542
RE1,IOIHFO001,2022,5.2874
RE1,IOIHFO001,2023,6.6131
RE1,IOIHFO001,2024,8.0411
RE1,IOIHFO001,2025,9.5516
RE1,IOIHFO001,2026,11.322
RE1,IOIHFO001,2027,13.1978
RE1,IOIHFO001,2028,15.1791
RE1,IOIHFO001,2029,17.2759
RE1,IOIHFO001,2030,19.4982
RE1,IOIHFO001,2031,22.0477
RE1,IOIHFO001,2032,24.7562
RE1,IOIHFO001,2033,27.5736
RE1,IOIHFO001,2034,30.5101
RE1,IOIHFO001,2035,33.5755
RE1,IOIHFO001,2036,35.1787
RE1,IOIHFO001,2037,36.7548
RE1,IOIHFO001,2038,38.3139
RE1,IOIHFO001,2039,39.8459
RE1,IOIHFO001,2040,41.3508
RE1,IOIHFO001,2041,43.1682
RE1,IOIHFO001,2042,44.953
RE1,IOIHFO001,2043,46.705
RE1,IOIHFO001,2044,48.4343
RE1,IOIHFO001,2045,50.1309
RE1,IOIHFO001,2046,52.1497
RE1,IOIHFO001,2047,54.1405
RE1,IOIHFO001,2048,56.0833
RE1,IOIHFO001,2049,58.0081
RE1,IOIHFO001,2050,59.8849
RE1,IOIKER001,2019,0.36
RE1,IOIKER001,2020,0.34
RE1,IOIKER001,2021,0.34
RE1,IOIKER001,2022,0.33
RE1,IOIKER001,2023,0.33
RE1,IOIKER001,2024,0.31
RE1,IOIKER001,2025,0.3
RE1,IOIKER001,2026,0.28
RE1,IOIKER001,2027,0.26
RE1,IOIKER001,2028,0.24
RE1,IOIKER001,2029,0.22
RE1,IOIKER001,2030,0.19
RE1,IOIKER001,2031,0.16
RE1,IOIKER001,2032,0.12
RE1,IOIKER001,2033,0.08
RE1,IOIKER001,2034,0.04
RE1,IOILPG001,2019,3.53
RE1,IOILPG001,2020,3.36
RE1,IOILPG001,2021,3.33
RE1,IOILPG001,2022,3.27
RE1,IOILPG001,2023,3.17
RE1,IOILPG001,2024,3.05
RE1,IOILPG001,2025,2.91
RE1,IOILPG001,2026,2.76
RE1,IOILPG001,2027,2.58
RE1,IOILPG001,2028,2.37
RE1,IOILPG001,2029,2.13
RE1,IOILPG001,2030,1.85
RE1,IOILPG001,2031,1.56
RE1,IOILPG001,2032,1.22
RE1,IOILPG001,2033,0.85
RE1,IOILPG001,2034,0.44
RE1,MINBGS,2019,0.2545
RE1,MINBGS,2020,0.8908
RE1,MINBGS,2021,1.5271
RE1,MINBGS,2022,2.1634
RE1,MINBGS,2023,2.7815
RE1,MINBGS,2024,3.4178
RE1,MINBGS,2025,4.0541
RE1,MINBGS,2026,4.6723
RE1,MINBGS,2027,5.3086
RE1,MINBGS,2028,5.9449
RE1,MINBGS,2029,6.563
RE1,MINBGS,2030,7.1993
RE1,MINBGS,2031,8.4901
RE1,MINBGS,2032,9.7808
RE1,MINBGS,2033,11.0534
RE1,MINBGS,2034,12.3442
RE1,MINBGS,2035,13.6168
RE1,MINBGS,2036,14.9076
RE1,MINBGS,2037,16.1984
RE1,MINBGS,2038,17.471
RE1,MINBGS,2039,18.7618
RE1,MINBGS,2040,20.0344
RE1,MINBGS,2041,21.3251
RE1,MINBGS,2042,22.6159
RE1,MINBGS,2043,23.8885
RE1,MINBGS,2044,25.1793
RE1,MINBGS,2045,26.4701
RE1,MINBGS,2046,27.7427
RE1,MINBGS,2047,29.0335
RE1,MINBGS,2048,30.3061
RE1,MINBGS,2049,31.5968
RE1,MINBGS,2050,32.8876
RE1,MINBIO,2019,886.541
RE1,MINBIO,2020,823.9318
RE1,MINBIO,2021,765.6227
RE1,MINBIO,2022,736.89
RE1,MINBIO,2023,685.2221
RE1,MINBIO,2024,626.15
RE1,MINBIO,2025,564.6387
RE1,MINBIO,2026,501.1818
RE1,MINBIO,2027,434.9202
RE1,MINBIO,2028,338.8924
RE1,MINBIO,2029,316.5941
RE1,MINBIO,2030,304.8623
RE1,MINBIO,2031,293.8234
RE1,MINBIO,2032,281.7894
RE1,MINBIO,2033,268.3352
RE1,MINBIO,2034,254.0476
RE1,MINBIO,2035,238.6894
RE1,MINBIO,2036,240.2239
RE1,MINBIO,2037,241.3238
RE1,MINBIO,2038,242.3237
RE1,MINBIO,2039,243.2902
RE1,MINBIO,2040,226.4007
RE1,MINBIO,2041,245.0234
RE1,MINBIO,2042,238.8392
RE1,MINBIO,2043,214.0178
RE1,MINBIO,2044,186.4075
RE1,MINBIO,2045,158.3749
RE1,MINBIO,2046,129.8693
RE1,MINBIO,2047,100.9149
RE1,MINBIO,2048,71.4561
RE1,MINBIO,2049,41.4737
RE1,MINBIO,2050,10.9653
RE1,MINGEO,2019,53.3385
RE1,MINGEO,2020,70.0437
RE1,MINGEO,2021,70.0437
RE1,MINGEO,2022,77.4191
RE1,MINGEO,2023,80.5179
RE1,MINGEO,2024,77.8618
RE1,MINGEO,2025,88.3094
RE1,MINGEO,2026,116.6421
RE1,MINGEO,2027,116.2348
RE1,MINGEO,2028,125.0888
RE1,MINGEO,2029,144.479
RE1,MINGEO,2030,148.0206
RE1,MINGEO,2031,161.0802
RE1,MINGEO,2032,166.3925
RE1,MINGEO,2033,171.7049
RE1,MINGEO,2034,189.4128
RE1,MINGEO,2035,196.496
RE1,MINGEO,2036,215.9747
RE1,MINGEO,2037,233.6827
RE1,MINGEO,2038,246.1136
RE1,MINGEO,2039,273.7734
RE1,MINGEO,2040,314.0589
RE1,MINGEO,2041,315.0329
RE1,MINGEO,2042,329.1992
RE1,MINGEO,2043,337.7167
RE1,MINGEO,2044,353.6539
RE1,MINGEO,2045,357.3725
RE1,MINGEO,2046,376.8512
RE1,MINGEO,2047,390.7254
RE1,MINGEO,2048,410.6468
RE1,MINGEO,2049,437.2087
RE1,MINGEO,2050,460.6717
RE1,MINHYD,2019,12.0377
RE1,MINHYD,2020,12.0377
RE1,MINHYD,2021,12.0377
RE1,MINHYD,2022,12.0377
RE1,MINHYD,2023,12.1348
RE1,MINHYD,2024,12.168
RE1,MINHYD,2025,12.172
RE1,MINHYD,2026,13.8032
RE1,MINHYD,2027,14.0704
RE1,MINHYD,2028,14.2446
RE1,MINHYD,2029,14.4878
RE1,MINHYD,2030,15.1339
RE1,MINHYD,2031,16.8193
RE1,MINHYD,2032,17.25
RE1,MINHYD,2033,17.6781
RE1,MINHYD,2034,18.0118
RE1,MINHYD,2035,18.4332
RE1,MINHYD,2036,18.8041
RE1,MINHYD,2037,18.852
RE1,MINHYD,2038,18.9038
RE1,MINHYD,2039,18.9596
RE1,MINHYD,2040,19.0221
RE1,MINHYD,2041,19.0899
RE1,MINHYD,2042,17.47
RE1,MINHYD,2043,17.5511
RE1,MINHYD,2044,17.6388
RE1,MINHYD,2045,17.7359
RE1,MINHYD,2046,17.8422
RE1,MINHYD,2047,17.9579
RE1,MINHYD,2048,18.0842
RE1,MINHYD,2049,18.2225
RE1,MINHYD,2050,18.374
RE1,MINSOL,2019,0.3112
RE1,MINSOL,2020,0.3112
RE1,MINSOL,2021,0.8065
RE1,MINSOL,2022,1.0542
RE1,MINSOL,2023,1.3112
RE1,MINSOL,2024,1.5589
RE1,MINSOL,2025,1.5589
RE1,MINSOL,2026,1.8066
RE1,MINSOL,2027,4.0675
RE1,MINSOL,2028,4.0675
RE1,MINSOL,2029,4.2533
RE1,MINSOL,2030,7.7145
RE1,MINSOL,2031,9.2669
RE1,MINSOL,2032,11.3121
RE1,MINSOL,2033,11.6987
RE1,MINSOL,2034,11.6987
RE1,MINSOL,2035,11.6987
RE1,MINSOL,2036,11.6987
RE1,MINSOL,2037,11.6987
RE1,MINSOL,2038,12.6011
RE1,MINSOL,2039,12.6011
RE1,MINSOL,2040,12.6011
RE1,MINSOL,2041,14.0107
RE1,MINSOL,2042,16.5086
RE1,MINSOL,2043,17.8742
RE1,MINSOL,2044,18.1973
RE1,MINSOL,2045,18.3988
RE1,MINSOL,2046,18.1584
RE1,MINSOL,2047,16.4702
RE1,MINSOL,2048,16.6422
RE1,MINSOL,2049,16.8667
RE1,MINSOL,2050,14.7508
RE1,MINURN,2034,28.4316
RE1,MINURN,2035,28.4316
RE1,MINURN,2036,28.4316
RE1,MINURN,2037,28.4316
RE1,MINURN,2038,28.4316
RE1,MINURN,2039,28.4316
RE1,MINURN,2040,28.4316
RE1,MINURN,2041,28.4316
RE1,MINURN,2042,28.4316
RE1,MINURN,2043,28.4316
RE1,MINURN,2044,28.4316
RE1,MINURN,2045,28.4316
RE1,MINURN,2046,28.4316
RE1,MINURN,2047,28.4316
RE1,MINURN,2048,28.4316
RE1,MINURN,2049,28.4316
RE1,MINURN,2050,28.4316
RE1,MINWND,2019,5.4828
RE1,MINWND,2020,5.4828
RE1,MINWND,2021,6.9303
RE1,MINWND,2022,6.9303
RE1,MINWND,2023,6.9303
RE1,MINWND,2024,6.9303
RE1,MINWND,2025,7.0512
RE1,MINWND,2026,8.3344
RE1,MINWND,2027,9.1346
RE1,MINWND,2028,11.3226
RE1,MINWND,2029,12.5297
RE1,MINWND,2030,14.4695
RE1,MINWND,2031,16.7246
RE1,MINWND,2032,18.9578
RE1,MINWND,2033,21.6995
RE1,MINWND,2034,25.066
RE1,MINWND,2035,28.975
RE1,MINWND,2036,33.6926
RE1,MINWND,2037,33.6926
RE1,MINWND,2038,30.2242
RE1,MINWND,2039,28.49
RE1,MINWND,2040,28.49
RE1,MINWND,2041,27.0425
RE1,MINWND,2042,27.0425
RE1,MINWND,2043,34.3701
RE1,MINWND,2044,41.805
RE1,MINWND,2045,53.7053
RE1,MINWND,2046,59.7128
RE1,MINWND,2047,71.0121
RE1,MINWND,2048,78.1416
RE1,MINWND,2049,82.8063
RE1,MINWND,2050,91.5183
RE1,PWRBIO001,2020,0.0315
RE1,PWRBIO001,2021,0.0315
RE1,PWRBIO001,2022,0.0315
RE1,PWRBIO001,2023,0.0536
RE1,PWRBIO001,2024,0.0536
RE1,PWRBIO001,2025,0.0536
RE1,PWRBIO001,2026,0.2112
RE1,PWRBIO001,2027,0.2112
RE1,PWRBIO001,2028,0.3374
RE1,PWRBIO001,2029,0.3374
RE1,PWRBIO001,2030,1.0972
RE1,PWRBIO001,2031,1.4125
RE1,PWRBIO001,2032,1.5828
RE1,PWRBIO001,2033,1.6301
RE1,PWRBIO001,2034,1.7247
RE1,PWRBIO001,2035,1.7294
RE1,PWRBIO001,2036,1.8697
RE1,PWRBIO001,2037,1.8697
RE1,PWRBIO001,2038,1.8697
RE1,PWRBIO001,2039,1.8697
RE1,PWRBIO001,2040,1.8697
RE1,PWRBIO001,2041,1.8697
RE1,PWRBIO001,2042,1.8697
RE1,PWRBIO001,2043,2.8519
RE1,PWRBIO001,2044,2.9922
RE1,PWRBIO001,2045,3.1325
RE1,PWRBIO001,2046,3.2728
RE1,PWRBIO001,2047,3.4131
RE1,PWRBIO001,2048,3.5534
RE1,PWRBIO001,2049,3.6937
RE1,PWRBIO001,2050,3.834
RE1,PWRDIST,2019,34.6974
RE1,PWRDIST,2020,41.9711
RE1,PWRDIST,2021,49.4708
RE1,PWRDIST,2022,50.0637
RE1,PWRDIST,2023,56.2989
RE1,PWRDIST,2024,65.7665
RE1,PWRDIST,2025,68.747
RE1,PWRDIST,2026,80.0146
RE1,PWRDIST,2027,86.6335
RE1,PWRDIST,2028,92.3904
RE1,PWRDIST,2029,100.2006
RE1,PWRDIST,2030,106.8651
RE1,PWRDIST,2031,118.4288
RE1,PWRDIST,2032,123.4608
RE1,PWRDIST,2033,126.5831
RE1,PWRDIST,2034,134.4776
RE1,PWRDIST,2035,142.2738
RE1,PWRDIST,2036,146.9996
RE1,PWRDIST,2037,152.1512
RE1,PWRDIST,2038,157.3467
RE1,PWRDIST,2039,162.5273
RE1,PWRDIST,2040,172.1526
RE1,PWRDIST,2041,173.5568
RE1,PWRDIST,2042,180.9662
RE1,PWRDIST,2043,193.6586
RE1,PWRDIST,2044,206.4335
RE1,PWRDIST,2045,219.2658
RE1,PWRDIST,2046,232.7245
RE1,PWRDIST,2047,246.1963
RE1,PWRDIST,2048,259.7814
RE1,PWRDIST,2049,273.4763
RE1,PWRDIST,2050,287.3822
RE1,PWRGEO001,2019,0.3427
RE1,PWRGEO001,2020,0.4472
RE1,PWRGEO001,2021,0.4472
RE1,PWRGEO001,2022,0.4472
RE1,PWRGEO001,2023,0.4472
RE1,PWRGEO002,2019,3.515
RE1,PWRGEO002,2020,4.1736
RE1,PWRGEO002,2021,4.1736
RE1,PWRGEO002,2022,4.1736
RE1,PWRGEO002,2023,4.1736
RE1,PWRGEO002,2024,4.1736
RE1,PWRGEO002,2025,4.1736
RE1,PWRGEO002,2026,4.1736
RE1,PWRGEO002,2027,4.1736
RE1,PWRGEO002,2028,4.1736
RE1,PWRGEO002,2029,4.1736
RE1,PWRGEO002,2030,4.1736
RE1,PWRGEO002,2031,4.1736
RE1,PWRGEO002,2032,4.1736
RE1,PWRGEO002,2033,4.1736
RE1,PWRGEO002,2034,4.1736
RE1,PWRGEO002,2035,4.1736
RE1,PWRGEO002,2036,4.1736
RE1,PWRGEO002,2037,4.1736
RE1,PWRGEO002,2038,4.1736
RE1,PWRGEO002,2039,4.1736
RE1,PWRGEO002,2040,4.1736
RE1,PWRGEO003,2019,2.0625
RE1,PWRGEO003,2020,3.0109
RE1,PWRGEO003,2021,3.0109
RE1,PWRGEO003,2022,3.0109
RE1,PWRGEO003,2023,3.0109
RE1,PWRGEO003,2024,3.0109
RE1,PWRGEO003,2025,3.0109
RE1,PWRGEO003,2026,3.0109
RE1,PWRGEO003,2027,3.0109
RE1,PWRGEO003,2028,3.0109
RE1,PWRGEO004,2019,1.4546
RE1,PWRGEO004,2020,1.902
RE1,PWRGEO004,2021,1.902
RE1,PWRGEO004,2022,1.902
RE1,PWRGEO004,2023,1.902
RE1,PWRGEO004,2024,1.902
RE1,PWRGEO004,2025,1.902
RE1,PWRGEO004,2026,1.902
RE1,PWRGEO004,2027,1.902
RE1,PWRGEO004,2028,1.902
