r,t,y,TotalTechnologyAnnualActivity
RE1,FTETRAJFL,2045,1.66
RE1,FTETRAJFL,2046,1.74
RE1,FTETRAJFL,2047,1.82
RE1,FTETRAJFL,2048,1.9
RE1,FTETRAJFL,2049,1.98
RE1,FTETRAJFL,2050,2.06
RE1,ICMCOA001,2019,25.32
RE1,ICMCOA001,2020,24.11
RE1,ICMCOA001,2021,23.88
RE1,ICMCOA001,2022,23.43
RE1,ICMCOA001,2023,22.78
RE1,ICMCOA001,2024,21.91
RE1,ICMCOA001,2025,20.85
RE1,ICMCOA001,2026,19.82
RE1,ICMCOA001,2027,18.55
RE1,ICMCOA001,2028,17.03
RE1,ICMCOA001,2029,15.27
RE1,ICMCOA001,2030,13.28
RE1,ICMCOA001,2031,11.17
RE1,ICMCOA001,2032,8.79
RE1,ICMCOA001,2033,6.12
RE1,ICMCOA001,2034,3.19
RE1,ICMCOA005,2019,0.01
RE1,ICMCOA005,2020,1.61
RE1,ICMCOA005,2021,3.41
RE1,ICMCOA005,2022,5.41
RE1,ICMCOA005,2023,7.59
RE1,ICMCOA005,2024,9.97
RE1,ICMCOA005,2025,12.52
RE1,ICMCOA005,2026,15.43
RE1,ICMCOA005,2027,18.56
RE1,ICMCOA005,2028,21.9
RE1,ICMCOA005,2029,25.47
RE1,ICMCOA005,2030,29.23
RE1,ICMCOA005,2031,33.55
RE1,ICMCOA005,2032,38.1
RE1,ICMCOA005,2033,42.92
RE1,ICMCOA005,2034,47.96
RE1,ICMCOA005,2035,53.22
RE1,ICMCOA005,2036,55.77
RE1,ICMCOA005,2037,58.27
RE1,ICMCOA005,2038,60.74
RE1,ICMCOA005,2039,63.16
RE1,ICMCOA005,2040,65.55
RE1,ICMCOA005,2041,68.43
RE1,ICMCOA005,2042,71.26
RE1,ICMCOA005,2043,74.04
RE1,ICMCOA005,2044,76.78
RE1,ICMCOA005,2045,79.47
RE1,ICMCOA005,2046,82.67
RE1,ICMCOA005,2047,85.82
RE1,ICMCOA005,2048,88.91
RE1,ICMCOA005,2049,91.95
RE1,ICMCOA005,2050,94.93
RE1,IFPELC001,2019,0.52
RE1,IFPELC001,2020,0.49
RE1,IFPELC001,2021,0.54
RE1,IFPELC001,2022,0.59
RE1,IFPELC001,2023,0.64
RE1,IFPELC001,2024,0.7
RE1,IFPELC001,2025,0.76
RE1,IFPELC001,2026,0.83
RE1,IFPELC001,2027,0.9
RE1,IFPELC001,2028,0.98
RE1,IFPELC001,2029,1.05
RE1,IFPELC001,2030,1.13
RE1,IFPELC001,2031,1.23
RE1,IFPELC001,2032,1.33
RE1,IFPELC001,2033,1.43
RE1,IFPELC001,2034,1.54
RE1,IFPELC001,2035,1.65
RE1,IFPELC001,2036,1.78
RE1,IFPELC001,2037,1.91
RE1,IFPELC001,2038,2.04
RE1,IFPELC001,2039,2.18
RE1,IFPELC001,2040,2.33
RE1,IFPELC001,2041,2.5
RE1,IFPELC001,2042,2.67
RE1,IFPELC001,2043,2.84
RE1,IFPELC001,2044,3.03
RE1,IFPELC001,2045,3.21
RE1,IFPELC001,2046,3.43
RE1,IFPELC001,2047,3.64
RE1,IFPELC001,2048,3.87
RE1,IFPELC001,2049,4.1
RE1,IFPELC001,2050,4.34
RE1,IMPCOA,2019,268.7263
RE1,IMPCOA,2020,268.8642
RE1,IMPCOA,2021,281.0219
RE1,IMPCOA,2022,292.4674
RE1,IMPCOA,2023,303.2507
RE1,IMPCOA,2024,313.3218
RE1,IMPCOA,2025,322.7557
RE1,IMPCOA,2026,335.4275
RE1,IMPCOA,2027,347.3371
RE1,IMPCOA,2028,358.2973
RE1,IMPCOA,2029,368.5764
RE1,IMPCOA,2030,377.9561
RE1,IMPCOA,2031,390.6042
RE1,IMPCOA,2032,402.2529
RE1,IMPCOA,2033,413.0144
RE1,IMPCOA,2034,422.8015
RE1,IMPCOA,2035,431.6142
RE1,IMPCOA,2036,452.2947
RE1,IMPCOA,2037,472.5697
RE1,IMPCOA,2038,492.6014
RE1,IMPCOA,2039,512.2276
RE1,IMPCOA,2040,531.6105
RE1,IMPCOA,2041,554.9673
RE1,IMPCOA,2042,577.9186
RE1,IMPCOA,2043,600.4644
RE1,IMPCOA,2044,622.6858
RE1,IMPCOA,2045,644.5017
RE1,IMPCOA,2046,670.4537
RE1,IMPCOA,2047,696.0002
RE1,IMPCOA,2048,721.0601
RE1,IMPCOA,2049,745.7145
RE1,IMPCOA,2050,769.8823
RE1,IMPDSL,2019,98.4499
RE1,IMPDSL,2020,92.6247
RE1,IMPDSL,2021,93.6685
RE1,IMPDSL,2022,93.493
RE1,IMPDSL,2023,92.3035
RE1,IMPDSL,2024,90.4356
RE1,IMPDSL,2025,88.0505
RE1,IMPDSL,2026,87.2414
RE1,IMPDSL,2027,83.3468
RE1,IMPDSL,2028,97.0266
RE1,IMPDSL,2029,95.4164
RE1,IMPDSL,2030,101.075
RE1,IMPDSL,2031,107.9383
RE1,IMPDSL,2032,114.7164
RE1,IMPDSL,2033,172.066
RE1,IMPDSL,2034,170.0652
RE1,IMPDSL,2035,132.6514
RE1,IMPDSL,2036,137.6692
RE1,IMPDSL,2037,150.8109
RE1,IMPDSL,2038,157.8325
RE1,IMPDSL,2039,155.7139
RE1,IMPDSL,2040,162.6981
RE1,IMPDSL,2041,171.1145
RE1,IMPDSL,2042,180.4957
RE1,IMPDSL,2043,189.9312
RE1,IMPDSL,2044,199.3097
RE1,IMPDSL,2045,208.6882
RE1,IMPDSL,2046,225.5665
RE1,IMPDSL,2047,251.4435
RE1,IMPDSL,2048,262.7005
RE1,IMPDSL,2049,273.1724
RE1,IMPDSL,2050,283.7263
RE1,IMPELC001,2022,4.9848
RE1,IMPELC001,2023,4.9848
RE1,IMPELC001,2024,4.9848
RE1,IMPELC001,2025,4.9848
RE1,IMPELC001,2026,9.9697
RE1,IMPELC001,2027,9.9697
RE1,IMPELC001,2028,9.9697
RE1,IMPELC001,2029,9.9697
RE1,IMPELC001,2030,9.9697
RE1,IMPELC001,2031,9.9697
RE1,IMPELC001,2032,9.9697
RE1,IMPELC001,2033,9.9697
RE1,IMPELC001,2034,5.5184
RE1,IMPELC001,2035,7.6159
RE1,IMPELC001,2036,5.253
RE1,IMPELC001,2037,4.8386
RE1,IMPELC001,2038,5.3839
RE1,IMPELC001,2039,5.7939
RE1,IMPELC001,2040,4.8465
RE1,IMPELC001,2041,5.2332
RE1,IMPELC001,2042,5.6231
RE1,IMPELC001,2043,5.6736
RE1,IMPELC001,2044,5.6577
RE1,IMPELC001,2045,5.702
RE1,IMPELC001,2046,5.66
RE1,IMPELC001,2047,5.689
RE1,IMPELC001,2048,5.6788
RE1,IMPELC001,2049,5.6166
RE1,IMPELC001,2050,5.5844
RE1,IMPGSL,2019,95.7597
RE1,IMPGSL,2020,93.2762
RE1,IMPGSL,2021,95.4292
RE1,IMPGSL,2022,101.4839
RE1,IMPGSL,2023,105.3372
RE1,IMPGSL,2024,108.9977
RE1,IMPGSL,2025,114.349
RE1,IMPGSL,2026,123.5852
RE1,IMPGSL,2027,136.4031
RE1,IMPGSL,2028,150.0713
RE1,IMPGSL,2029,162.0363
RE1,IMPGSL,2030,166.7913
RE1,IMPGSL,2031,172.6182
RE1,IMPGSL,2032,178.4006
RE1,IMPGSL,2033,137.9573
RE1,IMPGSL,2034,147.0847
RE1,IMPGSL,2035,184.9598
RE1,IMPGSL,2036,192.0224
RE1,IMPGSL,2037,194.679
RE1,IMPGSL,2038,202.2812
RE1,IMPGSL,2039,214.3986
RE1,IMPGSL,2040,222.331
RE1,IMPGSL,2041,231.495
RE1,IMPGSL,2042,239.9983
RE1,IMPGSL,2043,248.2988
RE1,IMPGSL,2044,257.3241
RE1,IMPGSL,2045,266.3459
RE1,IMPGSL,2046,277.2926
RE1,IMPGSL,2047,271.3532
RE1,IMPGSL,2048,282.2922
RE1,IMPGSL,2049,295.4181
RE1,IMPGSL,2050,304.2323
RE1,IMPHFOMOM,2019,5.4473
RE1,IMPHFOMOM,2020,6.032
RE1,IMPHFOMOM,2021,15.4736
RE1,IMPHFOMOM,2022,9.0189
RE1,IMPHFOMOM,2023,21.2023
RE1,IMPHFOMOM,2024,34.349
RE1,IMPHFOMOM,2025,31.5162
RE1,IMPHFOMOM,2026,19.7676
RE1,IMPHFOMOM,2027,29.6011
RE1,IMPHFOMOM,2028,21.3885
RE1,IMPHFOMOM,2029,24.42
RE1,IMPHFOMOM,2030,29.2891
RE1,IMPHFOMOM,2031,23.5073
RE1,IMPHFOMOM,2032,25.937
RE1,IMPHFOMOM,2033,35.6022
RE1,IMPHFOMOM,2034,43.1046
RE1,IMPHFOMOM,2035,44.5918
RE1,IMPHFOMOM,2036,49.4316
RE1,IMPHFOMOM,2037,51.487
RE1,IMPHFOMOM,2038,53.4893
RE1,IMPHFOMOM,2039,55.4284
RE1,IMPHFOMOM,2040,57.3404
RE1,IMPHFOMOM,2041,59.6471
RE1,IMPHFOMOM,2042,61.5112
RE1,IMPHFOMOM,2043,63.2732
RE1,IMPHFOMOM,2044,65.0225
RE1,IMPHFOMOM,2045,66.729
RE1,IMPHFOMOM,2046,62.4158
RE1,IMPHFOMOM,2047,63.9573
RE1,IMPHFOMOM,2048,65.5534
RE1,IMPHFOMOM,2049,67.9984
RE1,IMPHFOMOM,2050,70.2348
RE1,IMPHFONAI,2024,4.8944
RE1,IMPHFONAI,2025,13.5813
RE1,IMPHFONAI,2027,1.8363
RE1,IMPHFONAI,2030,0.3185
RE1,IMPHFONAI,2031,2.5281
RE1,IMPHFONAI,2032,6.8996
RE1,IMPHFONAI,2033,2.5361
RE1,IMPHFONAI,2035,0.4556
RE1,IMPJFL,2019,0.46
RE1,IMPJFL,2020,0.46
RE1,IMPJFL,2021,0.49
RE1,IMPJFL,2022,0.52
RE1,IMPJFL,2023,0.55
RE1,IMPJFL,2024,0.58
RE1,IMPJFL,2025,0.61
RE1,IMPJFL,2026,0.65
RE1,IMPJFL,2027,0.69
RE1,IMPJFL,2028,0.73
RE1,IMPJFL,2029,0.76
RE1,IMPJFL,2030,0.8
RE1,IMPJFL,2031,0.85
RE1,IMPJFL,2032,0.9
RE1,IMPJFL,2033,0.94
RE1,IMPJFL,2034,0.99
RE1,IMPJFL,2035,1.04
RE1,IMPJFL,2036,1.1
RE1,IMPJFL,2037,1.15
RE1,IMPJFL,2038,1.21
RE1,IMPJFL,2039,1.27
RE1,IMPJFL,2040,1.32
RE1,IMPJFL,2041,1.39
RE1,IMPJFL,2042,1.46
RE1,IMPJFL,2043,1.53
RE1,IMPJFL,2044,1.59
RE1,IMPJFL,2045,1.66
RE1,IMPJFL,2046,1.74
RE1,IMPJFL,2047,1.82
RE1,IMPJFL,2048,1.9
RE1,IMPJFL,2049,1.98
RE1,IMPJFL,2050,2.06
RE1,IMPKER,2019,27.6698
RE1,IMPKER,2020,25.5018
RE1,IMPKER,2021,23.1822
RE1,IMPKER,2022,20.6612
RE1,IMPKER,2023,17.9399
RE1,IMPKER,2024,15.0271
RE1,IMPKER,2025,11.849
RE1,IMPKER,2026,8.448
RE1,IMPKER,2027,4.7717
RE1,IMPKER,2028,0.84
RE1,IMPKER,2029,0.76
RE1,IMPKER,2030,0.67
RE1,IMPKER,2031,0.56
RE1,IMPKER,2032,0.42
RE1,IMPKER,2033,0.28
RE1,IMPKER,2034,0.14
RE1,IMPLPG,2019,70.9538
RE1,IMPLPG,2020,71.9063
RE1,IMPLPG,2021,73.1041
RE1,IMPLPG,2022,64.1338
RE1,IMPLPG,2023,62.6306
RE1,IMPLPG,2024,61.4933
RE1,IMPLPG,2025,60.6868
RE1,IMPLPG,2026,60.2561
RE1,IMPLPG,2027,60.1814
RE1,IMPLPG,2028,62.7076
RE1,IMPLPG,2029,52.7855
RE1,IMPLPG,2030,48.7344
RE1,IMPLPG,2031,43.9016
RE1,IMPLPG,2032,39.0012
RE1,IMPLPG,2033,34.0006
RE1,IMPLPG,2034,28.8723
RE1,IMPLPG,2035,23.6965
RE1,IMPLPG,2036,18.8204
RE1,IMPLPG,2037,13.9268
RE1,IMPLPG,2038,8.9454
RE1,IMPLPG,2039,8.542
RE1,IMPLPG,2040,8.3315
RE1,IMPLPG,2041,7.9456
RE1,IMPLPG,2042,7.437
RE1,IMPLPG,2043,6.788
RE1,IMPLPG,2044,5.9811
RE1,IMPLPG,2045,5.034
RE1,IMPLPG,2046,3.9465
RE1,IMPLPG,2047,2.7012
RE1,IMPLPG,2048,1.3681
RE1,IOIDSL001,2019,10.06
RE1,IOIDSL001,2020,9.58
RE1,IOIDSL001,2021,9.49
RE1,IOIDSL001,2022,9.31
RE1,IOIDSL001,2023,9.05
RE1,IOIDSL001,2024,8.71
RE1,IOIDSL001,2025,8.29
RE1,IOIDSL001,2026,7.88
RE1,IOIDSL001,2027,7.37
RE1,IOIDSL001,2028,6.77
RE1,IOIDSL001,2029,6.07
RE1,IOIDSL001,2030,5.28
RE1,IOIDSL001,2031,4.44
RE1,IOIDSL001,2032,3.49
RE1,IOIDSL001,2033,2.43
RE1,IOIDSL001,2034,1.27
RE1,IOIELC001,2019,14.83
RE1,IOIELC001,2020,15.7202
RE1,IOIELC001,2021,15.9558
RE1,IOIELC001,2022,16.8626
RE1,IOIELC001,2023,17.7569
RE1,IOIELC001,2024,18.6389
RE1,IOIELC001,2025,19.5084
RE1,IOIELC001,2026,20.608
RE1,IOIELC001,2027,21.6922
RE1,IOIELC001,2028,22.7609
RE1,IOIELC001,2029,23.8141
RE1,IOIELC001,2030,24.8518
RE1,IOIELC001,2031,26.1423
RE1,IOIELC001,2032,27.4138
RE1,IOIELC001,2033,28.6664
RE1,IOIELC001,2034,29.8999
RE1,IOIELC001,2035,31.1145
RE1,IOIELC001,2036,32.6013
RE1,IOIELC001,2037,34.0652
RE1,IOIELC001,2038,35.5061
RE1,IOIELC001,2039,36.9241
RE1,IOIELC001,2040,38.3192
RE1,IOIELC001,2041,40.0018
RE1,IOIELC001,2042,41.657
RE1,IOIELC001,2043,43.285
RE1,IOIELC001,2044,44.8857
RE1,IOIELC001,2045,46.4591
RE1,IOIELC001,2046,48.3303
RE1,IOIELC001,2047,50.1695
RE1,IOIELC001,2048,51.9767
RE1,IOIELC001,2049,53.7519
RE1,IOIELC001,2050,55.4951
RE1,IOIHFO001,2019,2.0
RE1,IOIHFO001,2020,2.2598
RE1,IOIHFO001,2021,4.0542
RE1,IOIHFO001,2022,5.2874
RE1,IOIHFO001,2023,6.6131
RE1,IOIHFO001,2024,8.0411
RE1,IOIHFO001,2025,9.5516
RE1,IOIHFO001,2026,11.322
RE1,IOIHFO001,2027,13.1978
RE1,IOIHFO001,2028,15.1791
RE1,IOIHFO001,2029,17.2759
RE1,IOIHFO001,2030,19.4982
RE1,IOIHFO001,2031,22.0477
RE1,IOIHFO001,2032,24.7562
RE1,IOIHFO001,2033,27.5736
RE1,IOIHFO001,2034,30.5101
RE1,IOIHFO001,2035,33.5755
RE1,IOIHFO001,2036,35.1787
RE1,IOIHFO001,2037,36.7548
RE1,IOIHFO001,2038,38.3139
RE1,IOIHFO001,2039,39.8459
RE1,IOIHFO001,2040,41.3508
RE1,IOIHFO001,2041,43.1682
RE1,IOIHFO001,2042,44.953
RE1,IOIHFO001,2043,46.705
RE1,IOIHFO001,2044,48.4343
RE1,IOIHFO001,2045,50.1309
RE1,IOIHFO001,2046,52.1497
RE1,IOIHFO001,2047,54.1405
RE1,IOIHFO001,2048,56.0833
RE1,IOIHFO001,2049,58.0081
RE1,IOIHFO001,2050,59.8849
RE1,IOIKER001,2019,0.36
RE1,IOIKER001,2020,0.34
RE1,IOIKER001,2021,0.34
RE1,IOIKER001,2022,0.33
RE1,IOIKER001,2023,0.33
RE1,IOIKER001,2024,0.31
RE1,IOIKER001,2025,0.3
RE1,IOIKER001,2026,0.28
RE1,IOIKER001,2027,0.26
RE1,IOIKER001,2028,0.24
RE1,IOIKER001,2029,0.22
RE1,IOIKER001,2030,0.19
RE1,IOIKER001,2031,0.16
RE1,IOIKER001,2032,0.12
RE1,IOIKER001,2033,0.08
RE1,IOIKER001,2034,0.04
RE1,IOILPG001,2019,3.53
RE1,IOILPG001,2020,3.36
RE1,IOILPG001,2021,3.33
RE1,IOILPG001,2022,3.27
RE1,IOILPG001,2023,3.17
RE1,IOILPG001,2024,3.05
RE1,IOILPG001,2025,2.91
RE1,IOILPG001,2026,2.76
RE1,IOILPG001,2027,2.58
RE1,IOILPG001,2028,2.37
RE1,IOILPG001,2029,2.13
RE1,IOILPG001,2030,1.85
RE1,IOILPG001,2031,1.56
RE1,IOILPG001,2032,1.22
RE1,IOILPG001,2033,0.85
RE1,IOILPG001,2034,0.44
RE1,MINBGS,2019,0.2545
RE1,MINBGS,2020,0.8908
RE1,MINBGS,2021,1.5271
RE1,MINBGS,2022,2.1634
RE1,MINBGS,2023,2.7815
RE1,MINBGS,2024,3.4178
RE1,MINBGS,2025,4.0541
RE1,MINBGS,2026,4.6723
RE1,MINBGS,2027,5.3086
RE1,MINBGS,2028,5.9449
RE1,MINBGS,2029,6.563
RE1,MINBGS,2030,7.1993
RE1,MINBGS,2031,8.4901
RE1,MINBGS,2032,9.7808
RE1,MINBGS,2033,11.0534
RE1,MINBGS,2034,12.3442
RE1,MINBGS,2035,13.6168
RE1,MINBGS,2036,14.9076
RE1,MINBGS,2037,16.1984
RE1,MINBGS,2038,17.471
RE1,MINBGS,2039,18.7618
RE1,MINBGS,2040,20.0344
RE1,MINBGS,2041,21.3251
RE1,MINBGS,2042,22.6159
RE1,MINBGS,2043,23.8885
RE1,MINBGS,2044,25.1793
RE1,MINBGS,2045,26.4701
RE1,MINBGS,2046,27.7427
RE1,MINBGS,2047,29.0335
RE1,MINBGS,2048,30.3061
RE1,MINBGS,2049,31.5968
RE1,MINBGS,2050,32.8876
RE1,MINBIO,2019,886.541
RE1,MINBIO,2020,823.1364
RE1,MINBIO,2021,760.8297
RE1,MINBIO,2022,774.0999
RE1,MINBIO,2023,733.9382
RE1,MINBIO,2024,692.3082
RE1,MINBIO,2025,649.2996
RE1,MINBIO,2026,604.814
RE1,MINBIO,2027,557.9296
RE1,MINBIO,2028,509.898
RE1,MINBIO,2029,514.7214
RE1,MINBIO,2030,518.0222
RE1,MINBIO,2031,520.6438
RE1,MINBIO,2032,523.1798
RE1,MINBIO,2033,525.5976
RE1,MINBIO,2034,528.6427
RE1,MINBIO,2035,531.6307
RE1,MINBIO,2036,534.968
RE1,MINBIO,2037,538.4719
RE1,MINBIO,2038,543.6385
RE1,MINBIO,2039,513.877
RE1,MINBIO,2040,482.0066
RE1,MINBIO,2041,452.1406
RE1,MINBIO,2042,422.3948
RE1,MINBIO,2043,393.4627
RE1,MINBIO,2044,365.2482
RE1,MINBIO,2045,337.7474
RE1,MINBIO,2046,310.9642
RE1,MINBIO,2047,284.9613
RE1,MINBIO,2048,259.1878
RE1,MINBIO,2049,233.1594
RE1,MINBIO,2050,200.4335
RE1,MINGEO,2019,53.3385
RE1,MINGEO,2020,70.0437
RE1,MINGEO,2021,70.0437
RE1,MINGEO,2022,77.4191
RE1,MINGEO,2023,80.5179
RE1,MINGEO,2024,77.8618
RE1,MINGEO,2025,88.3094
RE1,MINGEO,2026,116.6421
RE1,MINGEO,2027,116.2348
RE1,MINGEO,2028,125.0888
RE1,MINGEO,2029,144.479
RE1,MINGEO,2030,148.0206
RE1,MINGEO,2031,161.0802
RE1,MINGEO,2032,166.3925
RE1,MINGEO,2033,171.7049
RE1,MINGEO,2034,189.4128
RE1,MINGEO,2035,196.496
RE1,MINGEO,2036,215.9747
RE1,MINGEO,2037,233.6827
RE1,MINGEO,2038,246.1136
RE1,MINGEO,2039,273.7734
RE1,MINGEO,2040,303.1551
RE1,MINGEO,2041,315.0329
RE1,MINGEO,2042,329.1992
RE1,MINGEO,2043,337.7167
RE1,MINGEO,2044,353.6539
RE1,MINGEO,2045,357.3725
RE1,MINGEO,2046,376.8512
RE1,MINGEO,2047,390.7254
RE1,MINGEO,2048,410.6468
RE1,MINGEO,2049,437.2087
RE1,MINGEO,2050,460.6717
RE1,MINHYD,2019,12.0377
RE1,MINHYD,2020,12.0377
RE1,MINHYD,2021,12.0377
RE1,MINHYD,2022,12.0377
RE1,MINHYD,2023,12.1348
RE1,MINHYD,2024,12.168
RE1,MINHYD,2025,12.172
RE1,MINHYD,2026,12.5017
RE1,MINHYD,2027,12.6479
RE1,MINHYD,2028,12.6891
RE1,MINHYD,2029,12.7875
RE1,MINHYD,2030,13.2741
RE1,MINHYD,2031,14.1219
RE1,MINHYD,2032,15.9743
RE1,MINHYD,2033,16.4024
RE1,MINHYD,2034,16.7361
RE1,MINHYD,2035,17.1575
RE1,MINHYD,2036,17.5284
RE1,MINHYD,2037,17.5763
RE1,MINHYD,2038,17.6282
RE1,MINHYD,2039,17.684
RE1,MINHYD,2040,17.7465
RE1,MINHYD,2041,17.8143
RE1,MINHYD,2042,16.1943
RE1,MINHYD,2043,16.2754
RE1,MINHYD,2044,16.3632
RE1,MINHYD,2045,16.4602
RE1,MINHYD,2046,16.5666
RE1,MINHYD,2047,16.6822
RE1,MINHYD,2048,16.8085
RE1,MINHYD,2049,16.9468
RE1,MINHYD,2050,17.0984
RE1,MINSOL,2019,0.3112
RE1,MINSOL,2020,0.3112
RE1,MINSOL,2021,0.8065
RE1,MINSOL,2022,1.0542
RE1,MINSOL,2023,1.3112
RE1,MINSOL,2024,1.5589
RE1,MINSOL,2025,1.5589
RE1,MINSOL,2026,1.8066
RE1,MINSOL,2027,2.3793
RE1,MINSOL,2028,2.3793
RE1,MINSOL,2029,2.5651
RE1,MINSOL,2030,2.8128
RE1,MINSOL,2031,4.5174
RE1,MINSOL,2032,4.9919
RE1,MINSOL,2033,4.9919
RE1,MINSOL,2034,4.9919
RE1,MINSOL,2035,4.9919
RE1,MINSOL,2036,6.0791
RE1,MINSOL,2037,7.8141
RE1,MINSOL,2038,8.571
RE1,MINSOL,2039,8.571
RE1,MINSOL,2040,8.571
RE1,MINSOL,2041,9.7296
RE1,MINSOL,2042,10.5959
RE1,MINSOL,2043,10.6504
RE1,MINSOL,2044,10.7812
RE1,MINSOL,2045,10.7812
RE1,MINSOL,2046,11.0307
RE1,MINSOL,2047,11.1032
RE1,MINSOL,2048,11.2737
RE1,MINSOL,2049,11.5608
RE1,MINSOL,2050,11.779
RE1,MINURN,2034,28.4316
RE1,MINURN,2035,28.4316
RE1,MINURN,2036,28.4316
RE1,MINURN,2037,28.4316
RE1,MINURN,2038,28.4316
RE1,MINURN,2039,28.4316
RE1,MINURN,2040,28.4316
RE1,MINURN,2041,28.4316
RE1,MINURN,2042,28.4316
RE1,MINURN,2043,28.4316
RE1,MINURN,2044,28.4316
RE1,MINURN,2045,28.4316
RE1,MINURN,2046,28.4316
RE1,MINURN,2047,28.4316
RE1,MINURN,2048,28.4316
RE1,MINURN,2049,28.4316
RE1,MINURN,2050,28.4316
RE1,MINWND,2019,5.4828
RE1,MINWND,2020,5.4828
RE1,MINWND,2021,6.9303
RE1,MINWND,2022,6.9303
RE1,MINWND,2023,6.9303
RE1,MINWND,2024,6.9303
RE1,MINWND,2025,7.0512
RE1,MINWND,2026,7.6819
RE1,MINWND,2027,7.6819
RE1,MINWND,2028,8.8876
RE1,MINWND,2029,8.8876
RE1,MINWND,2030,12.819
RE1,MINWND,2031,16.2663
RE1,MINWND,2032,18.4995
RE1,MINWND,2033,21.2411
RE1,MINWND,2034,21.2411
RE1,MINWND,2035,23.8211
RE1,MINWND,2036,28.0728
RE1,MINWND,2037,29.7615
RE1,MINWND,2038,32.7879
RE1,MINWND,2039,31.8581
RE1,MINWND,2040,31.8581
RE1,MINWND,2041,35.4502
RE1,MINWND,2042,40.2162
RE1,MINWND,2043,46.3428
RE1,MINWND,2044,49.9791
RE1,MINWND,2045,57.7692
RE1,MINWND,2046,58.8305
RE1,MINWND,2047,63.4182
RE1,MINWND,2048,65.9641
RE1,MINWND,2049,66.4821
RE1,MINWND,2050,68.1481
RE1,PWRBIO001,2020,0.0315
RE1,PWRBIO001,2021,0.0315
RE1,PWRBIO001,2022,0.0315
RE1,PWRBIO001,2023,0.0536
RE1,PWRBIO001,2024,0.0536
RE1,PWRBIO001,2025,0.0536
RE1,PWRBIO001,2026,0.2112
RE1,PWRBIO001,2027,0.2112
RE1,PWRBIO001,2028,0.3374
RE1,PWRBIO001,2029,0.3374
RE1,PWRBIO001,2030,1.0972
RE1,PWRBIO001,2031,1.4125
RE1,PWRBIO001,2032,1.5828
RE1,PWRBIO001,2033,1.6301
RE1,PWRBIO001,2034,1.7247
RE1,PWRBIO001,2035,1.7294
RE1,PWRBIO001,2036,1.7294
RE1,PWRBIO001,2037,1.7294
RE1,PWRBIO001,2038,2.1503
RE1,PWRBIO001,2039,2.2906
RE1,PWRBIO001,2040,2.2906
RE1,PWRBIO001,2041,2.5712
RE1,PWRBIO001,2042,2.7116
RE1,PWRBIO001,2043,2.8519
RE1,PWRBIO001,2044,2.9922
RE1,PWRBIO001,2045,3.1325
RE1,PWRBIO001,2046,3.2728
RE1,PWRBIO001,2047,3.4131
RE1,PWRBIO001,2048,3.5534
RE1,PWRBIO001,2049,3.6937
RE1,PWRBIO001,2050,3.834
RE1,PWRDIST,2019,34.6974
RE1,PWRDIST,2020,40.0889
RE1,PWRDIST,2021,45.5822
RE1,PWRDIST,2022,49.9687
RE1,PWRDIST,2023,55.8084
RE1,PWRDIST,2024,61.8935
RE1,PWRDIST,2025,67.4245
RE1,PWRDIST,2026,71.7763
RE1,PWRDIST,2027,76.3403
RE1,PWRDIST,2028,75.9221
RE1,PWRDIST,2029,82.9898
RE1,PWRDIST,2030,90.2481
RE1,PWRDIST,2031,98.0706
RE1,PWRDIST,2032,106.0617
RE1,PWRDIST,2033,107.0162
RE1,PWRDIST,2034,114.9036
RE1,PWRDIST,2035,122.4138
RE1,PWRDIST,2036,130.6185
RE1,PWRDIST,2037,139.2007
RE1,PWRDIST,2038,147.7479
RE1,PWRDIST,2039,156.2938
RE1,PWRDIST,2040,164.851
RE1,PWRDIST,2041,173.8595
RE1,PWRDIST,2042,182.793
RE1,PWRDIST,2043,191.7465
RE1,PWRDIST,2044,200.698
RE1,PWRDIST,2045,209.62
RE1,PWRDIST,2046,219.0371
RE1,PWRDIST,2047,228.3649
RE1,PWRDIST,2048,237.6945
RE1,PWRDIST,2049,247.0481
RE1,PWRDIST,2050,256.4976
RE1,PWRGEO001,2019,0.3631
RE1,PWRGEO001,2020,0.4472
RE1,PWRGEO001,2021,0.4472
RE1,PWRGEO001,2022,0.4472
RE1,PWRGEO001,2023,0.4472
RE1,PWRGEO002,2019,3.2058
RE1,PWRGEO002,2020,4.1736
RE1,PWRGEO002,2021,4.1736
RE1,PWRGEO002,2022,4.1736
RE1,PWRGEO002,2023,4.1736
RE1,PWRGEO002,2024,4.1736
RE1,PWRGEO002,2025,4.1736
RE1,PWRGEO002,2026,4.1736
RE1,PWRGEO002,2027,4.1736
RE1,PWRGEO002,2028,4.1736
RE1,PWRGEO002,2029,4.1736
RE1,PWRGEO002,2030,4.1736
RE1,PWRGEO002,2031,4.1736
RE1,PWRGEO002,2032,4.1736
RE1,PWRGEO002,2033,4.1736
RE1,PWRGEO002,2034,4.1736
RE1,PWRGEO002,2035,4.1736
RE1,PWRGEO002,2036,4.1736
RE1,PWRGEO002,2037,4.1736
RE1,PWRGEO002,2038,4.1736
RE1,PWRGEO002,2039,4.1736
RE1,PWRGEO002,2040,4.1736
RE1,PWRGEO003,2019,1.984
RE1,PWRGEO003,2020,3.0109
RE1,PWRGEO003,2021,3.0109
RE1,PWRGEO003,2022,3.0109
RE1,PWRGEO003,2023,3.0109
RE1,PWRGEO003,2024,3.0109
RE1,PWRGEO003,2025,3.0109
